,assessment_date,county,sub-county,location_type,households_in_location,households_departed,departure_date,1st_reason_for_departure,2nd_reason_for_departure,3rd_reason_for_departure,households_pastoralism_drop,pastoralism_drop_date,1st_reason_to_drop,2nd_reason_to_drop,3rd_reason_to_drop,households_arrived,arrival_date,country_arrived_from,sub-county_arrived_from,1st_reason_for_departure_from_origin,2nd_reason_for_departure_from_origin,3rd_reason_for_departure_from_origin,households_returned,country_returned_from,sub-county_returned_from,1st_reason_for_returning,2nd_reason_for_returning,livelihood_1,households_livelihood_1,livelihood_2,households_livelihood_2,livelihood_3,households_livelihood_3,1st_challenge,2nd_challenge,3rd_challenge,1st_health_concern,2nd_health_concern,3rd_health_concern,functional_watersources,watersource_distance,water_queue_time,percent_drinkingwater_access,percent_cookingwater_access,educational_facility,students,school_dropouts,safety_concerns
819,2022-09-14,Garissa,Fafi,Village,70,10,2020 To 2022,Drought,Resource-Based Conflict,Ethnic Clashes,15,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Other,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Other,Have Returned With Assistance,Resource-Based Conflict,Pastoralism,90,Other,100,Agro Pastoralism,10,Resource Based Conflict,Ethnic Conflicts,Lack Of Access To Essential Services,Malaria,Pneumonia,Acute Malnutrition,1,50,38,25,0,Yes,998,78,Lack Of Basic Services Water Electricity Etc
820,2022-09-14,Garissa,Fafi,Village,50,10,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,10,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Other,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Drought,Wanted Or Needed To Rejoin Family,Pastoralism,42,Agro Pastoralism,6,Trade,2,Safety And Security,No Additional Challenge,No Additional Challenge,Diarrhea,Typhoid,Acute Malnutrition,1,50,26,75,75,Yes,75,0,Weather
821,2022-09-14,Garissa,Fafi,Village,750,300,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,400,2020 To 2022,Drought,Lack Of Water And Pasture,Resource-Based Conflict,50,2020 To 2022,Kenya,Balambala,Drought,Resource-Based Conflict,Ethnic Clashes,100,Kenya,Wajir/South,Drought,Flash Floods Or Seasonal Floods,Pastoralism,1000,Trade,200,Farming,50,Safety And Security,Ethnic Conflicts,Resource Based Conflict,Malaria,Diarrhea,Typhoid,1,38,26,25,25,No,900,130,Lack Of Security
822,2022-09-14,Garissa,Fafi,Village,400,100,2020 To 2022,Drought,Resource-Based Conflict,Ethnic Clashes,50,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,100,2020 To 2022,Kenya,Balambala,Drought,Resource-Based Conflict,Ethnic Clashes,50,Kenya,Balambala,Drought,Resource-Based Conflict,Pastoralism,400,Farming,200,Trade,100,Lack Of Food And Water,Environmental Challenges,Loss Of Livelihood,Malaria,Pneumonia,Typhoid,3,50,10,25,50,Yes,800,25,Weather
823,2022-09-14,Garissa,Lagdera,Village,200,0,Other,Drought,Resource-Based Conflict,Ethnic Clashes,10,2020 To 2022,Drought,Resource-Based Conflict,Animal Disease,0,Other,Other,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Have Not Found Assistance,Resource-Based Conflict,Pastoralism,250,Trade,4,Other,75,Other,No Additional Challenge,No Additional Challenge,Diarrhea,No Additional Challenge,No Additional Challenge,1,50,10,100,100,Yes,255,5,Other
824,2022-09-14,Garissa,Dadaab,Village,75,5,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,4,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,0,Other,Other,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Drought,Resource-Based Conflict,Trade,900,Other,600,Farming,260,Other,No Additional Challenge,No Additional Challenge,Malaria,Other,No Additional Challenge,1,10,10,75,75,Yes,1540,120,Lack Of Security
825,2022-09-14,Garissa,Dadaab,Village,1130,370,2020 To 2022,Drought,Resource-Based Conflict,Ethnic Clashes,643,2020 To 2022,Drought,Resource-Based Conflict,Animal Disease,117,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Wanted Or Needed To Rejoin Family,Wanted Or Needed To Rejoin Family,Pastoralism,600,Trade,23,Other,29,Environmental Challenges,Resource Based Conflict,Lack Of Food And Water,Malaria,Diarrhea,Acute Malnutrition,4,50,50,50,50,Yes,370,51,Lack Of Basic Services Water Electricity Etc
826,2022-09-14,Garissa,Dadaab,Village,120,20,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,72,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,10,2020 To 2022,Kenya,Wajir/South,Drought,Flash Floods Or Seasonal Floods,Resource-Based Conflict,10,Kenya,Fafi,Drought,Resource-Based Conflict,Pastoralism,2000,Farming,20,Trade,1000,Safety And Security,Ethnic Conflicts,Lack Of Food And Water,Malaria,Pneumonia,Injury,3,38,26,50,25,Yes,1001,230,Lack Of Security
827,2022-09-09,Garissa,Balambala,Village,100,0,Other,Resource-Based Conflict,Resource-Based Conflict,Ethnic Clashes,60,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,120,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Resource-Based Conflict,60,Kenya,Lagdera,Drought,Resource-Based Conflict,Pastoralism,260,Trade,6,Employment (Includes Public And Private Sectors),3,Loss Of Livelihood,Lack Of Food And Water,Lack Of Access To Essential Services,Other,No Additional Challenge,No Additional Challenge,1,26,26,50,50,No,14,79,Other
828,2022-09-05,Garissa,Balambala,Village,1250,30,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,96,2020 To 2022,Drought,Drought,Drought,50,2020 To 2022,Kenya,Balambala,Drought,Resource-Based Conflict,Resource-Based Conflict,50,Kenya,Balambala,Drought,Have Not Found Assistance,Pastoralism,365,Trade,6,Employment (Includes Public And Private Sectors),21,Lack Of Food And Water,No Additional Challenge,No Additional Challenge,Malaria,No Additional Challenge,No Additional Challenge,1,10,10,50,50,Yes,150,30,Lack Of Privacy
829,2022-09-11,Garissa,Dadaab,Village,310,65,2020 To 2022,Drought,Resource-Based Conflict,Fires,85,2020 To 2022,Drought,Resource-Based Conflict,Banditry,80,2020 To 2022,Kenya,Dadaab,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,75,Kenya,Wajir/South,Drought,Resource-Based Conflict,Agro Pastoralism,229,Farming,229,Employment (Includes Public And Private Sectors),40,Environmental Challenges,Lack Of Food And Water,No Additional Challenge,Pneumonia,No Additional Challenge,No Additional Challenge,2,50,26,25,25,Yes,1200,200,Weather
830,2022-09-14,Garissa,Dadaab,Village,90,30,2020 To 2022,Drought,Flash Floods Or Seasonal Floods,Fires,50,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Other,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,10,Kenya,Fafi,Drought,Flash Floods Or Seasonal Floods,Pastoralism,4000,Trade,100,Employment (Includes Public And Private Sectors),40,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Malaria,Diarrhea,Acute Malnutrition,0,50,10,75,75,Yes,400,20,Weather
831,2022-09-15,Garissa,Garissa Township,Town In Urban,1400,35,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,200,2020 To 2022,Drought,Resource-Based Conflict,Banditry,300,2020 To 2022,Kenya,Fafi,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Wanted Or Needed To Rejoin Family,Resource-Based Conflict,Pastoralism,2000,Farming,20,Trade,1000,Safety And Security,Ethnic Conflicts,Lack Of Food And Water,Malaria,Pneumonia,Injury,3,38,26,50,25,Yes,1001,230,Lack Of Security
832,2022-09-14,Garissa,Garissa Township,Village,480,0,Other,Resource-Based Conflict,Resource-Based Conflict,Fires,163,2020 To 2022,Drought,Resource-Based Conflict,Banditry,43,2020 To 2022,Kenya,Fafi,Drought,Resource-Based Conflict,Ethnic Clashes,0,Other,Other,Drought,Have Not Found Assistance,Pastoralism,2000,Farming,20,Trade,1000,Safety And Security,Ethnic Conflicts,Lack Of Food And Water,Malaria,Pneumonia,Injury,3,38,26,50,25,Yes,1001,230,Lack Of Security
833,2022-09-14,Garissa,Garissa Township,Village,283,0,Other,Drought,Resource-Based Conflict,Drought,174,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,59,2020 To 2022,Kenya,Fafi,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Drought,Flash Floods Or Seasonal Floods,Pastoralism,2000,Farming,20,Trade,1000,Safety And Security,Ethnic Conflicts,Lack Of Food And Water,Malaria,Pneumonia,Injury,3,38,26,50,25,Yes,1001,230,Lack Of Security
834,2022-09-15,Garissa,Ijara,Village,300,10,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,150,2020 To 2022,Drought,Lack Of Water And Pasture,Resource-Based Conflict,40,2020 To 2022,Kenya,Lamu/West,Drought,Resource-Based Conflict,Drought,100,Kenya,Lamu/West,Drought,Resource-Based Conflict,Pastoralism,500,Agro Pastoralism,100,Trade,70,Loss Of Livelihood,Environmental Challenges,No Additional Challenge,Malaria,Typhoid,Pneumonia,2,38,26,25,50,Yes,1600,30,Lack Of Privacy
835,2022-09-14,Garissa,Ijara,Village,292,30,2020 To 2022,Drought,Ethnic Clashes,Resource-Based Conflict,10,Before 2020,Drought,Resource-Based Conflict,Resource-Based Conflict,5,2020 To 2022,Kenya,Galole,Drought,Resource-Based Conflict,Ethnic Clashes,15,Kenya,Lamu/West,Drought,Resource-Based Conflict,Pastoralism,225,Trade,20,Other,300,Lack Of Food And Water,No Additional Challenge,No Additional Challenge,Malaria,Diarrhea,Uti,2,50,10,50,25,Yes,285,11,Weather
836,2022-09-15,Garissa,Fafi,Village,200,50,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,2020 To 2022,Kenya,Fafi,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,30,Kenya,Fafi,Drought,Resource-Based Conflict,Pastoralism,300,Trade,150,Farming,50,Loss Of Livelihood,Ethnic Conflicts,Resource Based Conflict,Pneumonia,Acute Malnutrition,Diarrhea,2,10,38,50,25,Yes,200,50,Weather
837,2022-09-15,Garissa,Fafi,Village,300,50,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,100,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,Kenya,Fafi,Drought,Resource-Based Conflict,Other,2000,Trade,20,Pastoralism,200,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Tuberculosis,Pneumonia,Malaria,0,50,50,25,25,Yes,250,70,Lack Of Basic Services Water Electricity Etc
838,2022-09-15,Garissa,Fafi,Village,250,20,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,60,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,100,2020 To 2022,Kenya,Dadaab,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,Kenya,Ijara,Drought,Resource-Based Conflict,Other,2000,Trade,20,Pastoralism,200,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Tuberculosis,Pneumonia,Malaria,0,50,50,25,25,Yes,250,70,Lack Of Basic Services Water Electricity Etc
839,2022-09-15,Garissa,Fafi,Village,250,20,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,2020 To 2022,Kenya,Fafi,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,Kenya,Fafi,Drought,Resource-Based Conflict,Other,2000,Trade,20,Pastoralism,200,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Tuberculosis,Pneumonia,Malaria,0,50,50,25,25,Yes,250,70,Lack Of Basic Services Water Electricity Etc
840,2022-09-15,Garissa,Fafi,Village,180,50,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,30,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,Kenya,Fafi,Drought,Resource-Based Conflict,Other,2000,Trade,20,Pastoralism,200,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Tuberculosis,Pneumonia,Malaria,0,50,50,25,25,Yes,250,70,Lack Of Basic Services Water Electricity Etc
841,2022-09-15,Garissa,Fafi,Village,200,50,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,100,2020 To 2022,Kenya,Fafi,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,Kenya,Fafi,Drought,Resource-Based Conflict,Other,2000,Trade,20,Pastoralism,200,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Tuberculosis,Pneumonia,Malaria,0,50,50,25,25,Yes,250,70,Lack Of Basic Services Water Electricity Etc
842,2022-09-14,Garissa,Lagdera,Village,150,5,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,10,2020 To 2022,Drought,Resource-Based Conflict,Banditry,0,Other,Other,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Have Not Found Assistance,Have Not Found Assistance,Trade,900,Other,600,Farming,260,Other,No Additional Challenge,No Additional Challenge,Malaria,Other,No Additional Challenge,1,10,10,75,75,Yes,1540,120,Lack Of Security
843,2022-09-15,Garissa,Ijara,Village,170,0,Other,Drought,Resource-Based Conflict,Ethnic Clashes,400,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,100,2020 To 2022,Kenya,Ijara,Drought,Resource-Based Conflict,Resource-Based Conflict,50,Kenya,Fafi,Drought,Resource-Based Conflict,Other,2000,Trade,20,Pastoralism,200,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Tuberculosis,Pneumonia,Malaria,0,50,50,25,25,Yes,250,70,Lack Of Basic Services Water Electricity Etc
844,2022-09-15,Garissa,Garissa Township,Town In Urban,380,0,Other,Ethnic Clashes,Resource-Based Conflict,Resource-Based Conflict,100,2020 To 2022,Drought,Drought,Lack Of Water And Pasture,123,2020 To 2022,Kenya,Mwingi/North,Drought,Resource-Based Conflict,Drought,0,Other,Other,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Employment (Includes Public And Private Sectors),300,Pastoralism,150,Trade,20,Environmental Challenges,Lack Of Food And Water,Safety And Security,Diarrhea,Typhoid,Amoeba,1,50,50,0,0,Yes,340,9,Weather
845,2022-09-15,Garissa,Garissa Township,Village,301,0,Other,Ethnic Clashes,Resource-Based Conflict,Ethnic Clashes,175,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,60,2020 To 2022,Kenya,Ijara,Drought,Ethnic Clashes,Resource-Based Conflict,0,Other,Other,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,500,Trade,60,Other,0,Lack Of Food And Water,Other,No Additional Challenge,Acute Malnutrition,No Additional Challenge,No Additional Challenge,1,50,26,75,75,Yes,650,0,Weather
846,2022-09-15,Garissa,Lagdera,Village,260,100,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,100,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,0,Other,Other,Other,Drought,Resource-Based Conflict,Ethnic Clashes,100,Kenya,Lagdera,Drought,Resource-Based Conflict,Pastoralism,700,Trade,50,Other,700,Lack Of Food And Water,Loss Of Livelihood,Safety And Security,Malaria,Diarrhea,Pneumonia,1,50,50,50,50,Yes,450,20,Lack Of Privacy
847,2022-09-15,Garissa,Dadaab,Village,300,20,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,40,2020 To 2022,Drought,Resource-Based Conflict,Banditry,20,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Have Not Found Assistance,Resource-Based Conflict,Pastoralism,2000,Farming,20,Trade,1000,Safety And Security,Ethnic Conflicts,Lack Of Food And Water,Malaria,Pneumonia,Injury,3,38,26,50,25,Yes,1001,230,Lack Of Security
848,2022-09-15,Garissa,Dadaab,Village,200,180,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,100,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,10,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,30,Kenya,Wajir/South,Drought,Resource-Based Conflict,Pastoralism,800,Trade,150,Farming,100,Environmental Challenges,Ethnic Conflicts,Lack Of Food And Water,Malaria,Pneumonia,No Additional Challenge,1,38,38,50,50,Yes,200,20,Lack Of Basic Services Water Electricity Etc
849,2022-09-15,Garissa,Dadaab,Village,500,300,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,100,2020 To 2022,Drought,Resource-Based Conflict,Banditry,0,Other,Other,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Other,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,140,Trade,30,Employment (Includes Public And Private Sectors),10,Lack Of Access To Essential Services,Safety And Security,Environmental Challenges,Diarrhea,Acute Malnutrition,Other,3,38,38,100,100,Yes,167,0,Weather
850,2022-09-06,Garissa,Balambala,Village,1500,0,Other,Ethnic Clashes,Ethnic Clashes,Resource-Based Conflict,750,2020 To 2022,Drought,Animal Disease,Drought,500,2020 To 2022,Kenya,Balambala,Drought,Drought,Resource-Based Conflict,200,Kenya,Balambala,Drought,Wanted Or Needed To Rejoin Family,Pastoralism,8000,Agro Pastoralism,400,Trade,400,Loss Of Livelihood,Lack Of Food And Water,Environmental Challenges,Malaria,Diarrhea,Typhoid,2,38,38,50,50,Yes,2500,200,Weather
851,2022-09-11,Garissa,Dadaab,Village,500,110,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,90,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,100,2020 To 2022,Kenya,Dadaab,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,150,Kenya,Wajir/South,Drought,Resource-Based Conflict,Agro Pastoralism,229,Farming,229,Employment (Includes Public And Private Sectors),40,Environmental Challenges,Lack Of Food And Water,No Additional Challenge,Pneumonia,No Additional Challenge,No Additional Challenge,2,50,26,25,25,Yes,1200,200,Weather
852,2022-09-11,Garissa,Garissa Township,Village,387,0,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Drought,Drought,Banditry,20,2020 To 2022,Kenya,Balambala,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Drought,Wanted Or Needed To Rejoin Family,Pastoralism,327,Trade,6,Employment (Includes Public And Private Sectors),16,Environmental Challenges,Lack Of Food And Water,Lack Of Access To Essential Services,Malaria,Pneumonia,Amoeba,2,50,10,100,75,Yes,1200,60,Weather
853,2022-09-14,Garissa,Garissa Township,Village,280,0,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Drought,Resource-Based Conflict,Lack Of Water And Pasture,96,2020 To 2022,Kenya,Dadaab,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Resource-Based Conflict,Wanted Or Needed To Rejoin Family,Pastoralism,500,Trade,60,Other,0,Lack Of Food And Water,Other,No Additional Challenge,Acute Malnutrition,No Additional Challenge,No Additional Challenge,1,50,26,75,75,Yes,650,0,Weather
854,2022-09-14,Garissa,Garissa Township,Village,290,0,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Drought,Banditry,Banditry,120,2020 To 2022,Kenya,Fafi,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,700,Trade,200,Employment (Includes Public And Private Sectors),30,Environmental Challenges,Lack Of Food And Water,Resource Based Conflict,Malaria,No Additional Challenge,No Additional Challenge,1,38,10,100,100,Yes,600,60,Lack Of Basic Services Water Electricity Etc
855,2022-09-14,Garissa,Garissa Township,Village,322,0,Other,Ethnic Clashes,Resource-Based Conflict,Ethnic Clashes,0,Other,Drought,Resource-Based Conflict,Drought,40,2020 To 2022,Kenya,Balambala,Drought,Flash Floods Or Seasonal Floods,Resource-Based Conflict,0,Other,Other,Wanted Or Needed To Rejoin Family,Resource-Based Conflict,Pastoralism,500,Trade,60,Other,0,Lack Of Food And Water,Other,No Additional Challenge,Acute Malnutrition,No Additional Challenge,No Additional Challenge,1,50,26,75,75,Yes,650,0,Weather
856,2022-09-16,Garissa,Garissa Township,Village,320,0,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Drought,Animal Disease,Resource-Based Conflict,0,Other,Other,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Other,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,500,Trade,200,Employment (Includes Public And Private Sectors),50,Lack Of Food And Water,Loss Of Livelihood,No Additional Challenge,Diarrhea,Acute Malnutrition,No Additional Challenge,2,38,38,25,25,Yes,100,50,Land And Property Issues
